id,timestamp,duration,context
qqG96G8YdcE_1,1.4,3.879,we're live from Georgia a key
qqG96G8YdcE_3,3.399,4.121,Battleground state in the race for the
qqG96G8YdcE_5,5.279,5.28,White House in just moments the current
qqG96G8YdcE_7,7.52,5.64,US president will debate the former US
qqG96G8YdcE_10,10.559,6.161,presidents as their party's presumptive
qqG96G8YdcE_13,13.16,5.119,nominees a first in American history we
qqG96G8YdcE_16,16.72,3.639,want to welcome our viewers in the
qqG96G8YdcE_18,18.279,5.801,United States and around the world to
qqG96G8YdcE_20,20.359,4.961,our studios in Atlanta this is the CNN
qqG96G8YdcE_24,24.08,4.119,presidential
qqG96G8YdcE_25,25.32,5.16,debate this debate is being produced by
qqG96G8YdcE_28,28.199,6.88,CNN and is coming to you live live on
qqG96G8YdcE_30,30.48,8.48,CNN CNN International CNN.com CNN Max
qqG96G8YdcE_35,35.079,5.96,and CNN espanol this is a pivotal moment
qqG96G8YdcE_38,38.96,4.2,between President Joe Biden and former
qqG96G8YdcE_41,41.039,4.721,president Donald Trump in their rematch
qqG96G8YdcE_43,43.16,4.36,for the nation's highest office each
qqG96G8YdcE_45,45.76,4.279,will make his case to the American
qqG96G8YdcE_47,47.52,5.76,people with just over four months until
qqG96G8YdcE_50,50.039,5.52,election day good evening I'm Dana Bash
qqG96G8YdcE_53,53.28,4.48,anchor of CNN's inside politics and
qqG96G8YdcE_55,55.559,4.441,co-anchor of State of the Union I'm Jake
qqG96G8YdcE_57,57.76,4.279,Tapper anchor of CNN's the lead and
qqG96G8YdcE_60,60.0,4.439,co-anchor of State of the Union Dana and
qqG96G8YdcE_62,62.039,5.561,I will co-moderate this evening our job
qqG96G8YdcE_64,64.439,5.241,is to facilitate a debate between the
qqG96G8YdcE_67,67.6,3.44,two candidates tonight before we
qqG96G8YdcE_69,69.68,3.24,introduce them we want to share the
qqG96G8YdcE_71,71.04,3.96,rules of the debate with the audience at
qqG96G8YdcE_72,72.92,4.08,home former president Trump will be on
qqG96G8YdcE_75,75.0,4.0,the left side of the screen President
qqG96G8YdcE_77,77.0,4.96,Biden will be appearing on the right a
qqG96G8YdcE_79,79.0,4.84,coin toss determined their positions
qqG96G8YdcE_81,81.96,4.36,each candidate will have two minutes to
qqG96G8YdcE_83,83.84,5.48,answer a question and one minute each
qqG96G8YdcE_86,86.32,5.119,for responses and rebuttal an additional
qqG96G8YdcE_89,89.32,4.72,minute for follow-up clarification or
qqG96G8YdcE_91,91.439,4.601,response is at the moderator's
qqG96G8YdcE_94,94.04,4.24,discretion when it's time for a
qqG96G8YdcE_96,96.04,4.32,candidate to speak his microphone will
qqG96G8YdcE_98,98.28,4.64,be turned on and his opponent's
qqG96G8YdcE_100,100.36,4.56,microphone will be turned off should a
qqG96G8YdcE_102,102.92,4.479,candidate interrupt when his microphone
qqG96G8YdcE_104,104.92,4.96,is muted he will be difficult to
qqG96G8YdcE_107,107.399,4.241,understand for viewers at home at the
qqG96G8YdcE_109,109.88,4.32,end of the debate each candidate will
qqG96G8YdcE_111,111.64,4.92,get two minutes for closing statements
qqG96G8YdcE_114,114.2,5.16,there is no studio audience tonight
qqG96G8YdcE_116,116.56,4.76,pre-written notes props or contact with
qqG96G8YdcE_119,119.36,4.6,campaign staff are not permitted during
qqG96G8YdcE_121,121.32,4.6,the debate by accepting our invitation
qqG96G8YdcE_123,123.96,5.76,to debate both candidates and their
qqG96G8YdcE_125,125.92,6.56,campaigns agreed to accept these rules
qqG96G8YdcE_129,129.72,5.879,now please welcome the 46th president of
qqG96G8YdcE_132,132.48,3.119,the United States Joe
qqG96G8YdcE_141,141.84,6.52,Biden great to be here thank
qqG96G8YdcE_145,145.64,7.0,you and please welcome the 45th
qqG96G8YdcE_148,148.36,4.28,president of the United States Donald
qqG96G8YdcE_153,153.01,3.43,[Music]
qqG96G8YdcE_161,161.28,3.92,Trump gentlemen thanks so much for being
qqG96G8YdcE_163,163.64,3.04,here let's begin the debate and let's
qqG96G8YdcE_165,165.2,4.72,start with the issue that voters
qqG96G8YdcE_166,166.68,6.08,consistently say is their top concern
qqG96G8YdcE_169,169.92,6.039,the economy President Biden inflation
qqG96G8YdcE_172,172.76,5.16,has slowed but prices remain high since
qqG96G8YdcE_175,175.959,4.441,you took office the price of Essentials
qqG96G8YdcE_177,177.92,5.72,has increased for example basket of
qqG96G8YdcE_180,180.4,4.24,groceries that cost $100 then now costs
qqG96G8YdcE_183,183.64,3.8,more than
qqG96G8YdcE_184,184.64,5.44,$120 and typical home prices have jumped
qqG96G8YdcE_187,187.44,4.879,more than 30% what do you say to voters
qqG96G8YdcE_190,190.08,3.76,who feel they are worse off under your
qqG96G8YdcE_192,192.319,3.48,presidency than they were under
qqG96G8YdcE_193,193.84,4.2,President Trump we got to take a look at
qqG96G8YdcE_195,195.799,4.921,what I was left when I became president
qqG96G8YdcE_198,198.04,5.08,what Mr Trump left me we had an economy
qqG96G8YdcE_200,200.72,5.0,that was in freefall the pandemic was so
qqG96G8YdcE_203,203.12,4.6,badly handled many people were dying all
qqG96G8YdcE_205,205.72,3.68,he said was it's not that serious just
qqG96G8YdcE_207,207.72,3.48,inject a little bleach into your arm
qqG96G8YdcE_209,209.4,4.039,you'll be all right the economy
qqG96G8YdcE_211,211.2,5.08,collapsed there were no jobs
qqG96G8YdcE_213,213.439,4.921,unemployment rate Rose to 15% it was
qqG96G8YdcE_216,216.28,4.2,terrible and so what we had to do is try
qqG96G8YdcE_218,218.36,4.439,to put things back together again that's
qqG96G8YdcE_220,220.48,6.0,exactly what we began to do we created
qqG96G8YdcE_222,222.799,6.08,"15,000 new jobs we brought out position"
qqG96G8YdcE_226,226.48,4.64,"where we have 800,000 new manufacturing"
qqG96G8YdcE_228,228.879,3.961,jobs but there's more to be done there's
qqG96G8YdcE_231,231.12,3.839,more to be done workingclass people are
qqG96G8YdcE_232,232.84,4.2,still in trouble I come from Scranton
qqG96G8YdcE_234,234.959,3.84,Pennsylvania I come of household where
qqG96G8YdcE_237,237.04,3.52,the kitchen table if the things weren't
qqG96G8YdcE_238,238.799,3.881,able to be met during the mon was a a
qqG96G8YdcE_240,240.56,3.759,problem price of eggs the price of gas
qqG96G8YdcE_242,242.68,3.199,the price of housing the price of a
qqG96G8YdcE_244,244.319,3.92,whole range of things that's why I'm
qqG96G8YdcE_245,245.879,4.0,working so hard to make sure I deal with
qqG96G8YdcE_248,248.239,4.0,those problems and we're going to make
qqG96G8YdcE_249,249.879,4.161,sure that we reduce the price of housing
qqG96G8YdcE_252,252.239,3.401,we're going to make sure we build two
qqG96G8YdcE_254,254.04,3.56,two million new units we're going to
qqG96G8YdcE_255,255.64,3.999,make sure we cap rents so corporate
qqG96G8YdcE_257,257.6,3.44,greed can't take over the combination
qqG96G8YdcE_259,259.639,2.84,but of was left with in corporate greed
qqG96G8YdcE_261,261.04,3.92,is the reason why we're in this problem
qqG96G8YdcE_262,262.479,4.72,right now in addition to that we're in a
qqG96G8YdcE_264,264.96,3.56,situation where if you had take a look
qqG96G8YdcE_267,267.199,3.641,at all that was done in his
qqG96G8YdcE_268,268.52,4.28,administration he he didn't do much at
qqG96G8YdcE_270,270.84,5.44,all by the time he left there things
qqG96G8YdcE_272,272.8,5.0,were in chaos literally chaos and so we
qqG96G8YdcE_276,276.28,3.44,put things back together we created I
qqG96G8YdcE_277,277.8,4.72,said those jobs we make sure we had a
qqG96G8YdcE_279,279.72,4.4,situation where we now we brought down
qqG96G8YdcE_282,282.52,5.16,the price of prescription drugs which is
qqG96G8YdcE_284,284.12,7.56,a major issue for many people to $15 for
qqG96G8YdcE_287,287.68,6.84,for uh a insulin shot as opposed to $400
qqG96G8YdcE_291,291.68,5.12,no senior has to pay more than $200 for
qqG96G8YdcE_294,294.52,5.28,any drug all the drugs they can include
qqG96G8YdcE_296,296.8,3.88,beginning next year in a situation as
qqG96G8YdcE_299,299.8,3.16,make and we're going to make that
qqG96G8YdcE_300,300.68,3.76,available to everybody to all Americans
qqG96G8YdcE_302,302.96,3.32,so we're working to bring down the price
qqG96G8YdcE_304,304.44,4.039,of around the kitchen table and that's
qqG96G8YdcE_306,306.28,4.4,what we're going to get done thank you
qqG96G8YdcE_308,308.479,5.28,president Trump we had the greatest
qqG96G8YdcE_310,310.68,6.32,economy in the history of our country we
qqG96G8YdcE_313,313.759,5.081,have never done so well every everybody
qqG96G8YdcE_317,317.0,5.24,was amazed by it other countries were
qqG96G8YdcE_318,318.84,5.88,copying us we got hit with covid and
qqG96G8YdcE_322,322.24,4.079,when we did we spent the money necessary
qqG96G8YdcE_324,324.72,3.72,so we wouldn't end up in a Great
qqG96G8YdcE_326,326.319,4.521,Depression the likes of which we had in
qqG96G8YdcE_328,328.44,3.84,1929 but by the time we finished so we
qqG96G8YdcE_330,330.84,3.04,did a great job we got a lot of credit
qqG96G8YdcE_332,332.28,4.479,for the economy a lot of credit for the
qqG96G8YdcE_333,333.88,5.159,military and no Wars and so many other
qqG96G8YdcE_336,336.759,3.88,things everything was rocking good but
qqG96G8YdcE_339,339.039,3.401,the thing we never got the credit for
qqG96G8YdcE_340,340.639,4.761,and we should have is getting us out of
qqG96G8YdcE_342,342.44,5.199,that covid mess uh he created mandates
qqG96G8YdcE_345,345.4,4.44,that was a disaster for our country but
qqG96G8YdcE_347,347.639,5.4,other than that we had we had given them
qqG96G8YdcE_349,349.84,5.359,back a a country where the stock market
qqG96G8YdcE_353,353.039,4.481,actually was higher than preco and
qqG96G8YdcE_355,355.199,4.761,nobody thought that was even possible uh
qqG96G8YdcE_357,357.52,4.2,the only jobs he created are for illegal
qqG96G8YdcE_359,359.96,4.28,immigrants and bounceback jobs a
qqG96G8YdcE_361,361.72,4.0,bounceback from the co he has not done a
qqG96G8YdcE_364,364.24,3.44,good job he's done a poor job in
qqG96G8YdcE_365,365.72,4.28,inflation's killing our country it is
qqG96G8YdcE_367,367.68,4.48,absolutely killing us thank you
qqG96G8YdcE_370,370.0,3.8,President Biden well look the greatest
qqG96G8YdcE_372,372.16,2.84,economy in the world he's the only one
qqG96G8YdcE_373,373.8,2.76,that thinks that I think I don't know
qqG96G8YdcE_375,375.0,3.84,anybody else that thinks he's he the
qqG96G8YdcE_376,376.56,4.88,greatest economy in the world and you
qqG96G8YdcE_378,378.84,6.0,know the fact of the matter is that uh
qqG96G8YdcE_381,381.44,6.12,we PR ourselves in a situation where his
qqG96G8YdcE_384,384.84,4.28,his economy he rewarded the wealthy he
qqG96G8YdcE_387,387.56,4.28,had the largest tax cut in American
qqG96G8YdcE_389,389.12,4.56,history $2 trillion he raised a deficit
qqG96G8YdcE_391,391.84,4.04,larger than any president has in any one
qqG96G8YdcE_393,393.68,4.4,term he's the only President other than
qqG96G8YdcE_395,395.88,4.08,Herbert Hoover who's had lost more jobs
qqG96G8YdcE_398,398.08,4.08,than he had when he began since Herbert
qqG96G8YdcE_399,399.96,4.92,Hoover the idea that he did something
qqG96G8YdcE_402,402.16,4.599,that was significant in the military you
qqG96G8YdcE_404,404.88,4.12,know when he was president there were
qqG96G8YdcE_406,406.759,3.921,still killing people in Afghanistan he
qqG96G8YdcE_409,409.0,2.88,didn't do anything about that when he
qqG96G8YdcE_410,410.68,3.88,was President we were still find
qqG96G8YdcE_411,411.88,5.92,ourselves in a position where you had a
qqG96G8YdcE_414,414.56,5.6,notion that we were this safe country
qqG96G8YdcE_417,417.8,5.239,the truth is I'm the only president
qqG96G8YdcE_420,420.16,5.56,this Century that doesn't have any this
qqG96G8YdcE_423,423.039,5.761,this decade that don't any troops dying
qqG96G8YdcE_425,425.72,5.28,anywhere in the world like he did uh
qqG96G8YdcE_428,428.8,4.239,president Trump I want to follow up if I
qqG96G8YdcE_431,431.0,3.0,can you want I allowed to respond to him
qqG96G8YdcE_433,433.039,1.961,well I'm going to ask you a follow up
qqG96G8YdcE_434,434.0,2.759,you can do whatever you want with the
qqG96G8YdcE_435,435.0,3.919,minute that we give you um I I want to
qqG96G8YdcE_436,436.759,4.84,follow up you you want to impose a 10%
qqG96G8YdcE_438,438.919,4.28,tariff on all Goods coming into the US
qqG96G8YdcE_441,441.599,3.28,how will you ensure that that doesn't
qqG96G8YdcE_443,443.199,2.84,drive prices even higher not going to
qqG96G8YdcE_444,444.879,2.561,drive them higher it's just going to
qqG96G8YdcE_446,446.039,3.761,cause countries that have been ripping
qqG96G8YdcE_447,447.44,4.319,us off for years like China and many
qqG96G8YdcE_449,449.8,3.839,others in all fairness to China it's
qqG96G8YdcE_451,451.759,4.321,going to just force them to pay us a lot
qqG96G8YdcE_453,453.639,4.081,of money reduce our deficit tremendously
qqG96G8YdcE_456,456.08,3.679,and give us a lot of power for other
qqG96G8YdcE_457,457.72,3.4,things but he would he made a statement
qqG96G8YdcE_459,459.759,3.961,the only thing he was right about is I
qqG96G8YdcE_461,461.12,4.4,gave you the largest tax cut in history
qqG96G8YdcE_463,463.72,3.479,I also gave you the largest regulation
qqG96G8YdcE_465,465.52,3.6,cut in history that's why we had all the
qqG96G8YdcE_467,467.199,3.56,jobs and the jobs went down and then
qqG96G8YdcE_469,469.12,3.84,they bounced back and he's taking credit
qqG96G8YdcE_470,470.759,5.601,for bounceback jobs you can't do that he
qqG96G8YdcE_472,472.96,5.48,also said he inherited 9% inflation now
qqG96G8YdcE_476,476.36,4.44,he inherited almost no inflation and it
qqG96G8YdcE_478,478.44,4.319,stayed that way for 4 15 months and then
qqG96G8YdcE_480,480.8,4.2,it blew up under his leadership because
qqG96G8YdcE_482,482.759,3.641,they spent money like a bunch of people
qqG96G8YdcE_485,485.0,2.479,that didn't know what they were doing
qqG96G8YdcE_486,486.4,2.759,and they don't know what they were doing
qqG96G8YdcE_487,487.479,3.72,it was the worst probably the worst
qqG96G8YdcE_489,489.159,4.201,Administration in history there's never
qqG96G8YdcE_491,491.199,3.801,been and as far as Afghanistan is
qqG96G8YdcE_493,493.36,3.72,concerned I was getting out of
qqG96G8YdcE_495,495.0,5.319,Afghanistan but we were getting out with
qqG96G8YdcE_497,497.08,5.2,dignity with strength with power he got
qqG96G8YdcE_500,500.319,4.28,out it was the most embarrassing day in
qqG96G8YdcE_502,502.28,4.08,the history of our country's life
qqG96G8YdcE_504,504.599,3.921,president Trump over the last eight
qqG96G8YdcE_506,506.36,4.6,years under both of your administrations
qqG96G8YdcE_508,508.52,4.12,the national debt soord to record highs
qqG96G8YdcE_510,510.96,2.959,and according to a new nonpartisan
qqG96G8YdcE_512,512.64,3.759,analysis president Trump your
qqG96G8YdcE_513,513.919,4.521,Administration approved $8.4 trillion in
qqG96G8YdcE_516,516.399,4.841,new debt while so far President Biden
qqG96G8YdcE_518,518.44,4.68,you've approved $4.3 trillion in new
qqG96G8YdcE_521,521.24,3.92,debt so former president Trump many of
