id,context
nFVUPAEF-sw_24.0,"Female Speaker: Mr. Speaker,
the President's Cabinet."
nFVUPAEF-sw_30.0,"Male Speaker: Mr. Speaker, 
the President of the United States"
nFVUPAEF-sw_40.0,"The President:
Good evening. Good evening. If I were smart,
I'd go home now.   Mr. Speaker.
Madam Vice President. Members of Congress.
My Fellow Americans. In January 1941,
President Franklin Roosevelt came to this chamber
to speak to the nation. He said, ""I address 
you at a moment unprecedented in the 
history of the Union."" Hitler was on the march.
War was raging in Europe."
nFVUPAEF-sw_41.0,"President Roosevelt’s purpose
was to wake up the Congress and alert the American people
that this was no ordinary time. Freedom and democracy were
under assault in the world. Tonight I come to the same
chamber to address the nation. Now it is we who face
an unprecedented moment in the history of the Union. And yes, my purpose tonight
is to wake up this Congress, and alert the American people that this is no
ordinary moment either. Not since President Lincoln
and the Civil War have freedom and democracy been under assault
here at home as they are today. What makes our moment 
rare is that freedom and democracy are under attack,
both at home and overseas, at the very same time. Overseas, Putin of 
Russia is on the march, invading Ukraine and sowing chaos
throughout Europe and beyond. If anybody in this room thinks
Putin will stop at Ukraine,"
nFVUPAEF-sw_42.0,"I assure you, he will not.  Ukraine can stop Putin
if we stand with Ukraine and provide the weapons
it needs to defend itself.  That is all Ukraine is asking. They are not asking
for American soldiers. In fact, there are no American
soldiers at war in Ukraine. And I am determined
to keep it that way. But now assistance for 
Ukraine is being blocked by those who want us to walk
away from our world leadership. It wasn’t that long ago
when a Republican President,"
nFVUPAEF-sw_43.0,"Ronald Reagan, thundered, ""Mr. Gorbachev,
tear down this wall.""  Now, my predecessor,
a former Republican President, tells Putin,
""Do whatever the hell you want."" That's a quote. A former American President
actually said that, bowing down
to a Russian leader. It’s outrageous. It’s dangerous.
It’s unacceptable.  America is a 
founding member of NATO the military alliance
of democratic nations created after World War II to
prevent war and keep the peace."
nFVUPAEF-sw_44.0,"Today, we’ve made NATO
stronger than ever. We welcomed Finland
to the Alliance last year, and just this morning, Sweden officially join
and their Prime Minister is here tonight.
Stand up.  Welcome. 
Welcome, welcome, welcome. And they know how to fight. Mr. Prime Minister,
welcome to NATO, the strongest military alliance
the world has ever seen. I say this to Congress:
we must stand up to Putin. Send me the Bipartisan
National Security Bill. History is literally watching.
History's watching. If the United States
walks away now, it will put Ukraine at risk. Europe at risk.
The free world at risk,"
nFVUPAEF-sw_45.0,"emboldening others
who wish to do us harm. My message to President Putin, who've I've know
for a long time is simple. We will not walk away.  We will not bow down. I will not bow down.  In a literal sence,
history is watching. History is watching
just like history watched three years ago
on January 6th. Insurrectionists stormed this
very Capitol and placed a dagger at the throat
of American democracy. Many of you were here
on that darkest of days. We all saw with our own eyes these insurrectionists
were not patriots. They had come to stop
the peaceful transfer of power"
nFVUPAEF-sw_46.0,"and to overturn
the will of the people. January 6th lies
about the 2020 election, and the plots
to steal the election, posed the gravest threat to our
democracy since the Civil War. But they failed. America stood.  America stood strong
and democracy prevailed. But we must be honest the threat
remains and democracy must be defended. My predecessor
and some of you here seek to bury the truth
of January 6th. I will not do that. This is a moment to speak
the truth and bury the lies. And here’s the simplest truth. You can’t love your country
only when you win."
nFVUPAEF-sw_47.0,"As I’ve done ever since
being elected to office, I ask you all,
without regard to party, to join together
and defend our democracy. Remember your oath of office to defend against all threats
foreign and domestic. Respect free and fair elections! Restore trust
in our institutions! And make clear
–political violence has absolutely no place,
no place in America. Zero place.  Again. It's not hyperbole to
suggest history is watching. We're watching.
Your children and grandchildren will read about this day
and what we do. And history is watching
another assault on freedom."
